É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:59

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘)
,,,,,,,,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
2015/1/1,3.8,8,1,9.0,8,1,0.6,8,1,0.0,0,8,1,4.6,8,1,0.2,0,8,1
2015/1/2,3.2,8,1,7.7,8,1,-0.8,8,1,0,1,8,1,2.2,8,1,6.0,0,8,1
2015/1/3,4.5,8,1,8.5,8,1,0.3,8,1,0,1,8,1,2.3,8,1,9.6,0,8,1
2015/1/4,5.0,8,1,9.5,8,1,1.0,8,1,0,1,8,1,1.7,8,1,6.7,0,8,1
2015/1/5,7.8,8,1,13.3,8,1,2.7,8,1,0,1,8,1,2.6,8,1,9.3,0,8,1
2015/1/6,11.7,8,1,16.6,8,1,6.5,8,1,16.5,0,8,1,6.5,8,1,1.5,0,8,1
2015/1/7,5.9,8,1,9.6,8,1,3.6,8,1,0,1,8,1,5.0,8,1,4.1,0,8,1
2015/1/8,6.5,8,1,11.7,8,1,2.7,8,1,0,1,8,1,3.7,8,1,9.6,0,8,1
2015/1/9,6.7,8,1,11.6,8,1,3.3,8,1,0,1,8,1,3.2,8,1,9.3,0,8,1
2015/1/10,6.5,8,1,11.7,8,1,2.3,8,1,0,1,8,1,2.5,8,1,9.7,0,8,1
2015/1/11,6.8,8,1,11.8,8,1,1.3,8,1,0,1,8,1,3.7,8,1,9.0,0,8,1
2015/1/12,6.1,8,1,10.4,8,1,3.1,8,1,0,1,8,1,4.9,8,1,9.6,0,8,1
2015/1/13,6.6,8,1,11.1,8,1,2.9,8,1,0,1,8,1,3.1,8,1,9.8,0,8,1
2015/1/14,7.0,8,1,10.0,8,1,2.7,8,1,0,1,8,1,1.9,5,1,6.3,0,8,1
2015/1/15,5.9,8,1,8.6,8,1,4.0,8,1,32.0,0,8,1,4.7,8,1,0.0,0,8,1
2015/1/16,8.4,8,1,11.7,8,1,4.4,8,1,0.0,0,8,1,2.3,8,1,6.7,0,8,1
2015/1/17,6.6,8,1,11.4,8,1,2.7,8,1,0,1,8,1,4.9,8,1,6.1,0,8,1
2015/1/18,5.1,8,1,10.1,8,1,0.8,8,1,0,1,8,1,3.0,8,1,9.8,0,8,1
2015/1/19,5.9,8,1,10.5,8,1,1.0,8,1,0,1,8,1,2.9,8,1,8.8,0,5,1
2015/1/20,6.7,8,1,12.0,8,1,3.2,8,1,0,1,8,1,3.7,8,1,9.1,0,8,1
2015/1/21,3.0,8,1,5.2,8,1,1.7,8,1,3.5,0,8,1,4.9,8,1,0.0,0,8,1
2015/1/22,4.9,8,1,5.5,8,1,3.8,8,1,13.5,0,8,1,4.2,8,1,0.0,0,8,1
2015/1/23,7.5,8,1,13.6,8,1,4.6,8,1,6.5,0,8,1,4.8,8,1,7.0,0,8,1
2015/1/24,5.8,8,1,8.4,8,1,3.5,8,1,0,1,8,1,3.1,8,1,0.8,0,8,1
2015/1/25,7.2,8,1,11.6,8,1,2.2,8,1,0.0,0,8,1,2.4,8,1,7.6,0,8,1
2015/1/26,10.0,8,1,13.8,8,1,6.5,8,1,0.0,0,8,1,3.1,8,1,5.5,0,8,1
2015/1/27,10.0,8,1,15.3,8,1,6.7,8,1,15.5,0,8,1,4.1,8,1,7.8,0,8,1
2015/1/28,5.4,8,1,8.2,8,1,2.0,8,1,0.0,0,8,1,5.8,8,1,3.0,0,8,1
2015/1/29,4.4,8,1,8.0,8,1,1.4,8,1,0,1,8,1,3.4,8,1,6.4,0,8,1
2015/1/30,2.5,8,1,6.0,8,1,0.8,8,1,19.0,0,8,1,4.8,8,1,0.0,0,8,1
2015/1/31,5.8,8,1,11.1,8,1,2.6,8,1,0,1,8,1,5.4,8,1,9.6,0,8,1
2015/2/1,4.9,8,1,9.0,8,1,1.7,8,1,0,1,8,1,5.8,8,1,10.2,0,8,1
2015/2/2,5.3,8,1,9.8,8,1,2.3,8,1,0,1,8,1,5.4,8,1,10.0,0,8,1
