É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:45

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘)
,,,,,,,,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
2013/1/1,6.2,8,1,10.3,8,1,1.8,8,1,0,1,8,1,2.6,8,1,8.3,0,8,1
2013/1/2,10.1,8,1,13.6,8,1,5.5,8,1,0,1,8,1,8.3,8,1,9.0,0,8,1
2013/1/3,5.5,8,1,9.5,8,1,1.9,8,1,0,1,8,1,5.0,8,1,3.1,0,8,1
2013/1/4,3.1,8,1,7.0,8,1,0.4,8,1,0,1,8,1,4.4,8,1,9.1,0,8,1
2013/1/5,3.0,8,1,5.2,8,1,1.1,8,1,0,1,8,1,3.1,8,1,1.4,0,8,1
2013/1/6,4.8,8,1,9.5,8,1,-0.5,8,1,0,1,8,1,2.7,8,1,6.0,0,8,1
2013/1/7,5.2,8,1,7.6,8,1,3.1,8,1,0,1,8,1,2.9,8,1,3.6,0,8,1
2013/1/8,6.2,8,1,10.8,8,1,2.0,8,1,0,1,8,1,3.0,8,1,9.1,0,8,1
2013/1/9,6.5,8,1,9.9,8,1,4.2,8,1,0,1,8,1,2.9,8,1,6.1,0,8,1
2013/1/10,5.4,8,1,8.3,8,1,3.3,8,1,0,1,8,1,3.3,8,1,6.8,0,8,1
2013/1/11,4.8,8,1,9.1,8,1,1.1,8,1,0,1,8,1,3.2,8,1,9.2,0,8,1
2013/1/12,5.3,8,1,12.9,8,1,0.6,8,1,0,1,8,1,3.1,8,1,7.8,0,8,1
2013/1/13,7.9,8,1,12.7,8,1,1.9,8,1,0,1,8,1,1.6,8,1,8.6,0,8,1
2013/1/14,3.4,8,1,9.3,8,1,0.3,8,1,64.0,0,8,1,7.2,8,1,0.0,0,8,1
2013/1/15,4.6,8,1,7.5,8,1,2.5,8,1,0,1,8,1,4.9,8,1,7.9,0,8,1
2013/1/16,3.9,8,1,6.7,8,1,1.9,8,1,0,1,8,1,2.5,8,1,4.1,0,8,1
2013/1/17,4.4,8,1,8.5,8,1,0.7,8,1,0,1,8,1,3.5,8,1,7.1,0,8,1
2013/1/18,3.5,8,1,7.2,8,1,0.4,8,1,0,1,8,1,4.2,8,1,9.9,0,8,1
2013/1/19,5.0,8,1,9.8,8,1,0.0,8,1,0,1,8,1,2.3,8,1,9.8,0,8,1
2013/1/20,5.7,8,1,10.9,8,1,1.6,8,1,0,1,8,1,4.0,8,1,9.4,0,8,1
2013/1/21,6.5,8,1,9.9,8,1,2.9,8,1,1.5,0,8,1,2.7,8,1,7.5,0,8,1
2013/1/22,5.6,8,1,9.2,8,1,2.8,8,1,5.0,0,8,1,3.5,8,1,1.8,0,8,1
2013/1/23,6.3,8,1,8.7,8,1,2.9,8,1,1.5,0,8,1,3.5,8,1,0.7,0,8,1
2013/1/24,5.7,8,1,9.0,8,1,2.1,8,1,1.5,0,8,1,3.5,8,1,6.0,0,8,1
2013/1/25,7.0,8,1,12.2,8,1,2.9,8,1,0,1,8,1,4.6,8,1,9.4,0,8,1
2013/1/26,3.7,8,1,8.3,8,1,0.7,8,1,0,1,8,1,5.5,8,1,9.6,0,8,1
2013/1/27,4.5,8,1,9.1,8,1,0.2,8,1,0,1,8,1,3.2,8,1,10.0,0,8,1
2013/1/28,5.4,8,1,11.2,8,1,0.8,8,1,0.0,0,8,1,4.4,8,1,8.5,0,8,1
2013/1/29,6.6,8,1,11.8,8,1,2.1,8,1,0,1,8,1,3.1,8,1,10.0,0,8,1
2013/1/30,7.7,8,1,14.5,8,1,2.9,8,1,0,1,8,1,3.0,8,1,9.0,0,8,1
2013/1/31,5.4,8,1,8.5,8,1,1.4,8,1,0,1,8,1,2.2,8,1,9.9,0,8,1
2013/2/1,7.5,8,1,12.4,8,1,2.1,8,1,0.0,0,8,1,2.8,8,1,4.5,0,8,1
2013/2/2,15.1,8,1,20.3,8,1,11.7,8,1,8.5,0,8,1,5.5,8,1,4.7,0,8,1
