É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:05:04

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘)
,,,,,,,,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
2017/1/1,8.5,8,1,13.6,8,1,4.2,8,1,0,1,8,1,2.4,8,1,9.5,0,8,1
2017/1/2,8.9,8,1,13.3,8,1,5.6,8,1,0,1,8,1,1.9,8,1,6.7,0,8,1
2017/1/3,9.2,8,1,14.1,8,1,4.5,8,1,0,1,8,1,2.8,8,1,9.0,0,8,1
2017/1/4,9.3,8,1,14.5,8,1,5.3,8,1,0,1,8,1,3.4,8,1,9.2,0,8,1
2017/1/5,7.3,8,1,10.7,8,1,4.2,8,1,0,1,8,1,6.9,8,1,9.5,0,8,1
2017/1/6,5.5,8,1,8.8,8,1,2.7,8,1,0,1,8,1,3.3,8,1,9.4,0,8,1
2017/1/7,5.2,8,1,9.2,8,1,1.2,8,1,0,1,8,1,2.3,8,1,9.1,0,8,1
2017/1/8,4.4,8,1,6.7,8,1,2.4,8,1,19.5,0,8,1,5.7,8,1,0.0,0,8,1
2017/1/9,8.3,8,1,11.9,8,1,5.1,8,1,4.5,0,8,1,5.0,8,1,1.9,0,8,1
2017/1/10,8.6,8,1,12.3,8,1,5.3,8,1,0,1,8,1,2.8,8,1,8.3,0,8,1
2017/1/11,7.5,8,1,10.5,8,1,4.8,8,1,0,1,8,1,3.2,8,1,8.4,0,8,1
2017/1/12,7.2,8,1,11.9,8,1,2.1,8,1,0,1,8,1,3.6,8,1,9.6,0,8,1
2017/1/13,7.6,8,1,12.7,8,1,4.4,8,1,0,1,8,1,4.5,8,1,9.6,0,8,1
2017/1/14,3.4,8,1,8.4,8,1,-0.1,8,1,0,1,8,1,4.2,8,1,4.9,0,8,1
2017/1/15,1.9,8,1,6.1,8,1,-1.2,8,1,0,1,8,1,2.7,8,1,8.5,0,8,1
2017/1/16,4.1,8,1,8.7,8,1,-0.3,8,1,0,1,8,1,3.3,8,1,8.7,0,8,1
2017/1/17,6.6,8,1,11.1,8,1,2.6,8,1,0,1,8,1,2.8,8,1,8.9,0,8,1
2017/1/18,6.3,8,1,9.9,8,1,2.1,8,1,0,1,8,1,2.5,8,1,8.7,0,8,1
2017/1/19,7.2,8,1,11.4,8,1,4.3,8,1,0,1,8,1,3.5,8,1,5.6,0,8,1
2017/1/20,3.7,8,1,4.7,8,1,2.0,8,1,0.0,0,8,1,4.2,8,1,0.2,0,8,1
2017/1/21,6.5,8,1,11.0,8,1,2.1,8,1,0,1,8,1,5.3,8,1,9.7,0,8,1
2017/1/22,7.4,8,1,13.6,8,1,1.8,8,1,0.0,0,8,1,3.9,8,1,9.7,0,8,1
2017/1/23,4.5,8,1,7.8,8,1,1.2,8,1,0,1,8,1,4.7,8,1,5.2,0,8,1
2017/1/24,3.2,8,1,7.5,8,1,0.3,8,1,0,1,8,1,3.4,8,1,8.3,0,8,1
2017/1/25,4.4,8,1,10.1,8,1,0.3,8,1,0,1,8,1,3.2,8,1,10.1,0,8,1
2017/1/26,5.7,8,1,10.0,8,1,0.6,8,1,0.0,0,8,1,2.3,8,1,9.9,0,8,1
2017/1/27,11.0,8,1,15.6,8,1,4.4,8,1,0,1,8,1,6.6,8,1,5.3,0,8,1
2017/1/28,9.1,8,1,12.5,8,1,5.9,8,1,0,1,8,1,2.7,8,1,8.9,0,8,1
2017/1/29,8.8,8,1,12.2,8,1,5.6,8,1,0.0,0,8,1,3.0,8,1,6.1,0,8,1
2017/1/30,12.3,8,1,19.3,8,1,7.5,8,1,0.5,0,8,1,4.8,8,1,8.6,0,8,1
2017/1/31,6.8,8,1,10.7,8,1,3.7,8,1,0,1,8,1,5.9,8,1,9.3,0,8,1
2017/2/1,6.5,8,1,10.7,8,1,3.1,8,1,0,1,8,1,3.5,8,1,8.1,0,8,1
2017/2/2,5.5,8,1,10.0,8,1,2.2,8,1,0,1,8,1,4.1,8,1,10.2,0,8,1
