É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:30

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘)
,,,,,,,,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
2011/1/1,6.8,8,1,10.2,8,1,2.6,8,1,0,1,8,1,2.0,8,1,8.4,0,8,1
2011/1/2,7.0,8,1,11.0,8,1,4.0,8,1,0.0,0,8,1,2.5,8,1,8.8,0,8,1
2011/1/3,6.1,8,1,9.7,8,1,2.8,8,1,0,1,8,1,2.9,8,1,2.9,0,8,1
2011/1/4,6.4,8,1,10.1,8,1,3.6,8,1,0,1,8,1,3.8,8,1,7.9,0,8,1
2011/1/5,7.1,8,1,11.5,8,1,3.0,8,1,0,1,8,1,3.4,8,1,7.3,0,8,1
2011/1/6,6.6,8,1,9.9,8,1,3.3,8,1,0,1,8,1,4.4,8,1,4.8,0,8,1
2011/1/7,4.4,8,1,8.5,8,1,2.1,8,1,0,1,8,1,5.9,8,1,9.0,0,8,1
2011/1/8,5.8,8,1,10.4,8,1,1.7,8,1,0,1,8,1,2.5,8,1,9.5,0,8,1
2011/1/9,7.4,8,1,13.7,8,1,2.1,8,1,0,1,8,1,2.9,8,1,9.1,0,8,1
2011/1/10,3.9,8,1,7.0,8,1,1.7,8,1,0,1,8,1,5.8,8,1,8.4,0,8,1
2011/1/11,4.0,8,1,7.2,8,1,0.5,8,1,0,1,8,1,2.9,8,1,6.1,0,8,1
2011/1/12,5.4,8,1,9.1,8,1,1.8,8,1,0.0,0,8,1,3.4,8,1,9.0,0,8,1
2011/1/13,4.6,8,1,8.5,8,1,2.5,8,1,0,1,8,1,4.8,8,1,5.4,0,8,1
2011/1/14,4.2,8,1,8.1,8,1,0.7,8,1,0,1,8,1,2.3,8,1,9.6,0,8,1
2011/1/15,4.4,8,1,9.1,8,1,0.4,8,1,0,1,8,1,2.2,8,1,3.4,0,8,1
2011/1/16,2.8,8,1,7.2,8,1,-0.5,8,1,0,1,8,1,4.1,8,1,8.8,0,8,1
2011/1/17,5.6,8,1,11.9,8,1,-0.1,8,1,0,1,8,1,2.8,8,1,9.7,0,8,1
2011/1/18,6.1,8,1,10.7,8,1,1.9,8,1,0,1,8,1,2.0,8,1,9.6,0,8,1
2011/1/19,6.3,8,1,10.6,8,1,1.7,8,1,0,1,8,1,2.2,8,1,9.2,0,8,1
2011/1/20,5.6,8,1,9.5,8,1,3.1,8,1,0,1,8,1,3.2,8,1,8.5,0,8,1
2011/1/21,5.2,8,1,8.9,8,1,2.2,8,1,0,1,8,1,3.3,8,1,5.2,0,8,1
2011/1/22,6.2,8,1,10.7,8,1,2.4,8,1,0,1,8,1,2.9,8,1,9.5,0,8,1
2011/1/23,5.6,8,1,9.6,8,1,2.4,8,1,0.0,0,8,1,2.3,8,1,5.8,0,8,1
2011/1/24,5.4,8,1,8.2,8,1,3.4,8,1,0,1,8,1,3.1,8,1,4.7,0,8,1
2011/1/25,6.0,8,1,10.2,8,1,2.8,8,1,0,1,8,1,3.5,8,1,9.1,0,8,1
2011/1/26,5.8,8,1,10.9,8,1,2.9,8,1,0.0,0,8,1,2.8,8,1,9.3,0,8,1
2011/1/27,5.3,8,1,10.1,8,1,1.3,8,1,0,1,8,1,2.9,8,1,9.3,0,8,1
2011/1/28,3.7,8,1,8.6,8,1,0.5,8,1,0,1,8,1,3.4,8,1,9.1,0,8,1
2011/1/29,4.2,8,1,8.1,8,1,2.0,8,1,0,1,8,1,2.3,8,1,7.3,0,8,1
2011/1/30,2.9,8,1,6.6,8,1,0.5,8,1,0.0,0,8,1,3.3,8,1,7.4,0,8,1
2011/1/31,3.0,8,1,7.1,8,1,-1.3,8,1,0,1,8,1,2.4,8,1,9.7,0,8,1
2011/2/1,5.8,8,1,11.8,8,1,0.0,8,1,0,1,8,1,2.4,8,1,10.0,0,8,1
2011/2/2,5.8,8,1,9.2,8,1,3.1,8,1,0,1,8,1,2.8,8,1,1.9,0,8,1
