É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:57:52

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘)
,,,,,,,,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
2009/1/1,6.1,8,1,10.6,8,1,2.4,8,1,0,1,8,1,3.1,8,1,9.0,0,8,1
2009/1/2,6.9,8,1,12.5,8,1,2.3,8,1,0,1,8,1,3.2,8,1,8.0,0,8,1
2009/1/3,7.2,8,1,11.2,8,1,3.9,8,1,0,1,8,1,4.6,8,1,9.2,0,8,1
2009/1/4,7.4,8,1,12.0,8,1,4.0,8,1,0,1,8,1,3.4,8,1,8.2,0,8,1
2009/1/5,8.5,8,1,11.7,8,1,5.3,8,1,0,1,8,1,2.7,8,1,7.7,0,8,1
2009/1/6,8.7,8,1,13.0,8,1,5.4,8,1,0,1,8,1,3.4,8,1,8.2,0,8,1
2009/1/7,7.0,8,1,9.1,8,1,5.5,8,1,0,1,8,1,3.4,8,1,2.8,0,8,1
2009/1/8,7.2,8,1,10.1,8,1,4.3,8,1,0.0,0,8,1,3.0,8,1,7.3,0,8,1
2009/1/9,4.0,8,1,7.3,8,1,2.7,8,1,13.5,0,8,1,4.9,8,1,0.0,0,8,1
2009/1/10,5.9,8,1,11.5,8,1,2.7,8,1,0,1,8,1,4.0,8,1,5.2,0,8,1
2009/1/11,4.8,8,1,8.0,8,1,1.4,8,1,0,1,8,1,3.0,8,1,9.0,0,8,1
2009/1/12,5.1,8,1,11.8,8,1,1.4,8,1,0.0,0,8,1,3.5,8,1,7.9,0,8,1
2009/1/13,5.4,8,1,10.7,8,1,1.7,8,1,0,1,8,1,3.5,8,1,9.1,0,8,1
2009/1/14,5.9,8,1,10.1,8,1,2.4,8,1,0,1,8,1,3.5,8,1,9.3,0,8,1
2009/1/15,4.3,8,1,8.6,8,1,1.9,8,1,0,1,8,1,4.3,8,1,9.5,0,8,1
2009/1/16,4.7,8,1,9.1,8,1,0.4,8,1,0,1,8,1,2.4,8,1,9.7,0,8,1
2009/1/17,6.9,8,1,11.7,8,1,2.1,8,1,0,1,8,1,2.3,8,1,9.6,0,8,1
2009/1/18,6.1,8,1,8.2,8,1,3.6,8,1,0.0,0,8,1,2.9,8,1,2.2,0,8,1
2009/1/19,9.2,8,1,15.7,8,1,4.5,8,1,4.5,0,8,1,3.3,8,1,7.6,0,8,1
2009/1/20,7.1,8,1,9.1,8,1,4.8,8,1,0.0,0,8,1,2.6,8,1,0.0,0,8,1
2009/1/21,6.5,8,1,9.4,8,1,4.7,8,1,3.0,0,8,1,3.5,8,1,0.1,0,8,1
2009/1/22,5.5,8,1,6.8,8,1,4.1,8,1,3.5,0,8,1,4.7,8,1,0.0,0,8,1
2009/1/23,9.7,8,1,13.6,8,1,6.5,8,1,14.5,0,8,1,3.2,8,1,0.4,0,8,1
2009/1/24,6.5,8,1,10.3,8,1,2.5,8,1,0.5,0,8,1,3.2,8,1,3.5,0,8,1
2009/1/25,5.5,8,1,10.1,8,1,1.1,8,1,0.0,0,8,1,3.0,8,1,9.8,0,8,1
2009/1/26,6.8,8,1,11.8,8,1,1.1,8,1,0,1,8,1,2.0,8,1,7.6,0,8,1
2009/1/27,7.4,8,1,11.5,8,1,3.0,8,1,0,1,8,1,2.7,8,1,8.1,0,8,1
2009/1/28,6.8,8,1,9.2,8,1,4.3,8,1,0.0,0,8,1,3.5,8,1,1.3,0,8,1
2009/1/29,8.7,8,1,11.5,8,1,6.6,8,1,0.0,0,8,1,3.3,8,1,0.1,0,8,1
2009/1/30,9.3,8,1,10.6,8,1,7.8,8,1,38.5,0,8,1,3.2,8,1,0.0,0,8,1
2009/1/31,8.1,8,1,9.9,8,1,5.8,8,1,72.0,0,8,1,5.3,8,1,0.3,0,8,1
2009/2/1,8.5,8,1,12.0,8,1,5.0,8,1,0,1,8,1,6.9,8,1,9.6,0,8,1
2009/2/2,6.1,8,1,8.6,8,1,3.9,8,1,0,1,8,1,3.0,8,1,3.2,0,8,1
