É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:00:40

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘)
,,,,,,,,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
2019/1/1,6.8,8,1,11.4,8,1,3.6,8,1,0,1,8,1,2.4,8,1,7.8,0,8,1
2019/1/2,6.7,8,1,11.6,8,1,3.2,8,1,0,1,8,1,3.5,8,1,7.6,0,8,1
2019/1/3,5.8,8,1,11.3,8,1,1.5,8,1,0,1,8,1,3.6,8,1,9.0,0,8,1
2019/1/4,6.8,8,1,10.0,8,1,2.5,8,1,0,1,8,1,2.7,8,1,8.9,0,8,1
2019/1/5,8.1,8,1,14.5,8,1,2.8,8,1,0,1,8,1,3.1,8,1,9.3,0,8,1
2019/1/6,5.6,8,1,7.3,8,1,3.6,8,1,0,1,8,1,3.9,8,1,0.0,0,8,1
2019/1/7,6.7,8,1,11.5,8,1,2.6,8,1,0,1,8,1,3.3,8,1,6.6,0,8,1
2019/1/8,6.2,8,1,11.9,8,1,1.9,8,1,0,1,8,1,2.5,8,1,8.5,0,8,1
2019/1/9,5.4,8,1,8.7,8,1,2.5,8,1,0,1,8,1,5.5,8,1,9.1,0,8,1
2019/1/10,3.7,8,1,6.9,8,1,1.2,8,1,0,1,8,1,2.2,8,1,1.9,0,8,1
2019/1/11,7.5,8,1,13.3,8,1,1.8,8,1,0,1,8,1,4.0,8,1,8.5,0,8,1
2019/1/12,5.4,8,1,6.8,8,1,4.2,8,1,0.0,0,8,1,3.8,8,1,0.0,0,8,1
2019/1/13,7.3,8,1,11.0,8,1,4.8,8,1,0.0,0,8,1,3.5,8,1,7.9,0,8,1
2019/1/14,6.5,8,1,10.9,8,1,2.7,8,1,0,1,8,1,2.7,8,1,9.4,0,8,1
2019/1/15,6.8,8,1,11.6,8,1,2.2,8,1,1.0,0,8,1,3.0,8,1,3.1,0,8,1
2019/1/16,7.9,8,1,11.8,8,1,4.4,8,1,0,1,8,1,4.6,8,1,6.6,0,8,1
2019/1/17,7.7,8,1,12.2,8,1,4.1,8,1,0,1,8,1,2.6,8,1,9.6,0,8,1
2019/1/18,6.5,8,1,10.8,8,1,3.3,8,1,0,1,8,1,4.7,8,1,9.5,0,8,1
2019/1/19,7.4,8,1,12.0,8,1,3.3,8,1,0,1,8,1,2.5,8,1,9.5,0,8,1
2019/1/20,8.1,8,1,16.3,8,1,3.2,8,1,0,1,8,1,2.8,8,1,6.0,0,8,1
2019/1/21,6.6,8,1,10.5,8,1,3.2,8,1,0,1,8,1,4.0,8,1,8.3,0,8,1
2019/1/22,6.1,8,1,11.1,8,1,2.3,8,1,0,1,8,1,3.5,8,1,8.5,0,8,1
2019/1/23,7.6,8,1,12.0,8,1,3.0,8,1,0,1,8,1,3.4,8,1,9.2,0,8,1
2019/1/24,6.9,8,1,11.1,8,1,4.5,8,1,0,1,8,1,6.0,8,1,8.5,0,8,1
2019/1/25,5.9,8,1,8.0,8,1,3.4,8,1,0.0,0,8,1,3.3,8,1,0.2,0,8,1
2019/1/26,5.2,8,1,10.0,8,1,2.3,8,1,0.0,0,8,1,6.0,8,1,6.0,0,8,1
2019/1/27,5.6,8,1,10.1,8,1,2.3,8,1,0,1,8,1,4.5,8,1,10.1,0,8,1
2019/1/28,7.6,8,1,13.3,8,1,2.3,8,1,0,1,8,1,4.6,8,1,7.1,0,8,1
2019/1/29,6.8,8,1,10.9,8,1,3.7,8,1,0,1,8,1,6.1,8,1,9.9,0,8,1
2019/1/30,6.2,8,1,10.3,8,1,2.5,8,1,0,1,8,1,2.5,8,1,6.2,0,8,1
2019/1/31,5.7,8,1,10.5,8,1,2.1,8,1,13.5,0,8,1,3.0,8,1,0.6,0,8,1
2019/2/1,4.9,8,1,9.3,8,1,2.5,8,1,0,1,8,1,6.5,8,1,9.8,0,8,1
2019/2/2,7.3,8,1,13.1,8,1,1.0,8,1,0,1,8,1,1.9,8,1,10.1,0,8,1
